Employee_ID,Experience_Text,Extracted_Skills
E492,"Worked on projects involving .Net, Edge Computing, and Data Engineering. Delivered solutions for telecom domain.","['.net', 'edge', 'computing', 'data', 'engineering.', 'telecom', 'domain.']"
E493,"Worked on projects involving Edge Computing, Python, and .Net. Delivered solutions for insurance domain.","['edge', 'computing', 'python', '.net.', 'insurance', 'domain.']"
E494,"Worked on projects involving Microservices Architecture, Data Warehousing, and Big Data. Delivered solutions for insurance domain.","['microservices', 'architecture', 'data', 'warehousing', 'big', 'data.', 'insurance', 'domain.']"
E495,"Worked on projects involving Agile, DevOps Practices, and NoSQL. Delivered solutions for telecom domain.","['agile', 'devops', 'practices', 'nosql.', 'telecom', 'domain.']"
E496,"Worked on projects involving CI/CD Pipelines, Terraform, and Node.js. Delivered solutions for retail domain.","['pipelines', 'terraform', 'node.js.', 'retail', 'domain.']"
E497,"Worked on projects involving Cybersecurity, NoSQL Database Management, and Cybersecurity. Delivered solutions for insurance domain.","['cybersecurity', 'nosql', 'database', 'management', 'cybersecurity.', 'insurance', 'domain.']"
E498,"Worked on projects involving Kubernetes, Data Quality Management, and Business Intelligence. Delivered solutions for retail domain.","['kubernetes', 'data', 'quality', 'management', 'business', 'intelligence.', 'retail', 'domain.']"
E499,"Worked on projects involving Agile, REST APIs, and .Net. Delivered solutions for healthcare domain.","['agile', 'rest', 'apis', '.net.', 'healthcare', 'domain.']"
E500,"Worked on projects involving Node.js, Terraform, and DevOps Practices. Delivered solutions for retail domain.","['node.js', 'terraform', 'devops', 'practices.', 'retail', 'domain.']"
E501,"Worked on projects involving NLP, Data Engineering, and NoSQL. Delivered solutions for healthcare domain.","['nlp', 'data', 'engineering', 'nosql.', 'healthcare', 'domain.']"
E502,"Worked on projects involving NoSQL Database Management, Cloud Security, and Agile Project Management. Delivered solutions for insurance domain.","['nosql', 'database', 'management', 'cloud', 'security', 'agile', 'project', 'management.', 'insurance', 'domain.']"
E503,"Worked on projects involving Edge Computing, REST APIs, and Data Quality Management. Delivered solutions for retail domain.","['edge', 'computing', 'rest', 'apis', 'data', 'quality', 'management.', 'retail', 'domain.']"
E504,"Worked on projects involving Healthcare Analytics, Python, and Docker. Delivered solutions for telecom domain.","['healthcare', 'analytics', 'python', 'docker.', 'telecom', 'domain.']"
E505,"Worked on projects involving Mobile Development, Mobile Development, and Data Visualization. Delivered solutions for insurance domain.","['mobile', 'development', 'mobile', 'development', 'data', 'visualization.', 'insurance', 'domain.']"
E506,"Worked on projects involving Penetration Testing, NoSQL Database Management, and IoT. Delivered solutions for finance domain.","['penetration', 'testing', 'nosql', 'database', 'management', 'iot.', 'finance', 'domain.']"
E507,"Worked on projects involving Blockchain, Robotic Process Automation, and Data Mesh Architecture. Delivered solutions for telecom domain.","['blockchain', 'robotic', 'process', 'automation', 'data', 'mesh', 'architecture.', 'telecom', 'domain.']"
E508,"Worked on projects involving Incident Response, Jenkins, and Big Data. Delivered solutions for retail domain.","['incident', 'response', 'jenkins', 'big', 'data.', 'retail', 'domain.']"
E509,"Worked on projects involving Blockchain, Business Intelligence, and .Net. Delivered solutions for insurance domain.","['blockchain', 'business', 'intelligence', '.net.', 'insurance', 'domain.']"
E510,"Worked on projects involving Data Privacy Compliance, NoSQL Database Management, and Network Security. Delivered solutions for insurance domain.","['data', 'privacy', 'compliance', 'nosql', 'database', 'management', 'network', 'security.', 'insurance', 'domain.']"
E511,"Worked on projects involving Network Security, Real-time Data Processing, and NoSQL Database Management. Delivered solutions for finance domain.","['network', 'security', 'real-time', 'data', 'processing', 'nosql', 'database', 'management.', 'finance', 'domain.']"
E512,"Worked on projects involving Big Data, GraphQL, and Healthcare Analytics. Delivered solutions for healthcare domain.","['big', 'data', 'graphql', 'healthcare', 'analytics.', 'healthcare', 'domain.']"
E513,"Worked on projects involving Docker, AWS, and Business Intelligence. Delivered solutions for healthcare domain.","['docker', 'aws', 'business', 'intelligence.', 'healthcare', 'domain.']"
E514,"Worked on projects involving Cloud Security, Business Intelligence, and Robotic Process Automation. Delivered solutions for healthcare domain.","['cloud', 'security', 'business', 'intelligence', 'robotic', 'process', 'automation.', 'healthcare', 'domain.']"
E515,"Worked on projects involving API Development, Scrum Methodology, and Data Quality Management. Delivered solutions for finance domain.","['api', 'development', 'scrum', 'methodology', 'data', 'quality', 'management.', 'finance', 'domain.']"
E516,"Worked on projects involving Data Engineering, Data Lake Implementation, and Microservices Architecture. Delivered solutions for finance domain.","['data', 'engineering', 'data', 'lake', 'implementation', 'microservices', 'architecture.', 'finance', 'domain.']"
E517,"Worked on projects involving TensorFlow, API Development, and Blockchain. Delivered solutions for retail domain.","['tensorflow', 'api', 'development', 'blockchain.', 'retail', 'domain.']"
E518,"Worked on projects involving Agile Project Management, Microservices, and PostgreSQL. Delivered solutions for insurance domain.","['agile', 'project', 'management', 'microservices', 'postgresql.', 'insurance', 'domain.']"
E519,"Worked on projects involving Quantum Computing, .Net, and Microservices. Delivered solutions for healthcare domain.","['quantum', 'computing', '.net', 'microservices.', 'healthcare', 'domain.']"
E520,"Worked on projects involving Quantum Computing, Incident Response, and GraphQL. Delivered solutions for healthcare domain.","['quantum', 'computing', 'incident', 'response', 'graphql.', 'healthcare', 'domain.']"
E521,"Worked on projects involving Data Mesh Architecture, Docker, and Quantum Computing. Delivered solutions for finance domain.","['data', 'mesh', 'architecture', 'docker', 'quantum', 'computing.', 'finance', 'domain.']"
E522,"Worked on projects involving Azure, Network Security, and Cybersecurity. Delivered solutions for healthcare domain.","['azure', 'network', 'security', 'cybersecurity.', 'healthcare', 'domain.']"
E523,"Worked on projects involving Incident Response, SQL, and Real-time Data Processing. Delivered solutions for insurance domain.","['incident', 'response', 'sql', 'real-time', 'data', 'processing.', 'insurance', 'domain.']"
E524,"Worked on projects involving IoT, .Net, and Edge Computing. Delivered solutions for telecom domain.","['iot', '.net', 'edge', 'computing.', 'telecom', 'domain.']"
E525,"Worked on projects involving Azure, Blockchain, and Data Visualization. Delivered solutions for healthcare domain.","['azure', 'blockchain', 'data', 'visualization.', 'healthcare', 'domain.']"
E526,"Worked on projects involving Network Security, PostgreSQL, and Scrum Methodology. Delivered solutions for insurance domain.","['network', 'security', 'postgresql', 'scrum', 'methodology.', 'insurance', 'domain.']"
E527,"Worked on projects involving TensorFlow, Data Engineering, and Robotic Process Automation. Delivered solutions for telecom domain.","['tensorflow', 'data', 'engineering', 'robotic', 'process', 'automation.', 'telecom', 'domain.']"
E528,"Worked on projects involving Docker, IoT, and GraphQL. Delivered solutions for telecom domain.","['docker', 'iot', 'graphql.', 'telecom', 'domain.']"
E529,"Worked on projects involving Cloud Security, Data Privacy Compliance, and Data Privacy Compliance. Delivered solutions for telecom domain.","['cloud', 'security', 'data', 'privacy', 'compliance', 'data', 'privacy', 'compliance.', 'telecom', 'domain.']"
E530,"Worked on projects involving REST APIs, Microservices Architecture, and CI/CD Pipelines. Delivered solutions for telecom domain.","['rest', 'apis', 'microservices', 'architecture', 'pipelines.', 'telecom', 'domain.']"
E531,"Worked on projects involving PostgreSQL, UI/UX Design, and Cybersecurity. Delivered solutions for insurance domain.","['postgresql', 'design', 'cybersecurity.', 'insurance', 'domain.']"
E532,"Worked on projects involving Azure, Terraform, and Node.js. Delivered solutions for insurance domain.","['azure', 'terraform', 'node.js.', 'insurance', 'domain.']"
E533,"Worked on projects involving Business Intelligence, Terraform, and Python. Delivered solutions for finance domain.","['business', 'intelligence', 'terraform', 'python.', 'finance', 'domain.']"
E534,"Worked on projects involving TensorFlow, Cloud Security, and Incident Response. Delivered solutions for finance domain.","['tensorflow', 'cloud', 'security', 'incident', 'response.', 'finance', 'domain.']"
E535,"Worked on projects involving Big Data, Data Quality Management, and Quantum Computing. Delivered solutions for healthcare domain.","['big', 'data', 'data', 'quality', 'management', 'quantum', 'computing.', 'healthcare', 'domain.']"
E536,"Worked on projects involving Data Governance, Agile, and Data Governance. Delivered solutions for healthcare domain.","['data', 'governance', 'agile', 'data', 'governance.', 'healthcare', 'domain.']"
E537,"Worked on projects involving Incident Response, Business Intelligence, and Data Lake Implementation. Delivered solutions for retail domain.","['incident', 'response', 'business', 'intelligence', 'data', 'lake', 'implementation.', 'retail', 'domain.']"
E538,"Worked on projects involving Microservices, Big Data, and Data Mesh Architecture. Delivered solutions for telecom domain.","['microservices', 'big', 'data', 'data', 'mesh', 'architecture.', 'telecom', 'domain.']"
E539,"Worked on projects involving Data Visualization, CI/CD, and Data Engineering. Delivered solutions for healthcare domain.","['data', 'visualization', 'data', 'engineering.', 'healthcare', 'domain.']"
E540,"Worked on projects involving Data Warehousing, Quantum Computing, and Big Data. Delivered solutions for telecom domain.","['data', 'warehousing', 'quantum', 'computing', 'big', 'data.', 'telecom', 'domain.']"
E541,"Worked on projects involving NoSQL Database Management, Scrum Methodology, and Node.js. Delivered solutions for healthcare domain.","['nosql', 'database', 'management', 'scrum', 'methodology', 'node.js.', 'healthcare', 'domain.']"
E542,"Worked on projects involving IoT, Agile Project Management, and Mobile Development. Delivered solutions for finance domain.","['iot', 'agile', 'project', 'management', 'mobile', 'development.', 'finance', 'domain.']"
E543,"Worked on projects involving Scrum Methodology, NoSQL, and Penetration Testing. Delivered solutions for insurance domain.","['scrum', 'methodology', 'nosql', 'penetration', 'testing.', 'insurance', 'domain.']"
E544,"Worked on projects involving Agile, CI/CD Pipelines, and React. Delivered solutions for insurance domain.","['agile', 'pipelines', 'react.', 'insurance', 'domain.']"
E545,"Worked on projects involving UI/UX Design, CI/CD Pipelines, and Data Warehousing. Delivered solutions for retail domain.","['design', 'pipelines', 'data', 'warehousing.', 'retail', 'domain.']"
